place_id,RY,Monday F,Tuesday F,Wednesday F,Thursday F,Friday F,Saturday F,Sunday F,Total F,Conclusion,categories_yelp,types,geometry_location_lng,geometry_location_lat
ChIJn5XWIV4DzkwRbRc3_Hny6KU,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Vietnamese,"restaurant,food,point of interest,establishment",-75.7393273,45.4473176
ChIJn5XWIV4DzkwRbRc3_Hny6KU,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Vietnamese,"restaurant,food,point of interest,establishment",-75.7393273,45.4473176
ChIJn6CRtLYAzkwRMAqeUm4iAKk,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"drugstore,pharmacy,health,point of interest,store,establishment",-75.7993244,45.33491170000001
ChIJn6CRtLYAzkwRMAqeUm4iAKk,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"drugstore,pharmacy,health,point of interest,store,establishment",-75.7993244,45.33491170000001
ChIJN6KRJNz8zUwRBBGY0wG3fJs,2020-05-25T00:00:00Z,0,7,7,7,8,7,0,36,Opened Since Last Reference,Sushi Bars,"restaurant,food,point of interest,establishment",-75.7438804,45.269914
ChIJN6KRJNz8zUwRBBGY0wG3fJs,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Sushi Bars,"restaurant,food,point of interest,establishment",-75.7438804,45.269914
ChIJN6PFnSD-zUwR5Z-i1_reHlM,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Diners,"restaurant,food,point of interest,establishment",-75.8265849,45.3234209
ChIJN6PFnSD-zUwR5Z-i1_reHlM,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Diners,"restaurant,food,point of interest,establishment",-75.8265849,45.3234209
ChIJN6Q5RKoPzkwRr_pM2JkY38E,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.5652607,45.4310331
ChIJN6Q5RKoPzkwRr_pM2JkY38E,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.5652607,45.4310331
ChIJN7DrHh0bzkwRBHs3qNAWKSg,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,food,point of interest,establishment",-75.675381,45.480887
ChIJN7DrHh0bzkwRBHs3qNAWKSg,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,food,point of interest,establishment",-75.675381,45.480887
ChIJn85kuEsBzkwRSXzC3OEEFGU,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Sandwiches, Fast Food","meal takeaway,restaurant,food,point of interest,establishment",-75.774862099999993,45.3783232
ChIJn85kuEsBzkwRSXzC3OEEFGU,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Sandwiches, Fast Food","meal takeaway,restaurant,food,point of interest,establishment",-75.774862099999993,45.3783232
ChIJn8dGFP4FzkwRFs_bziIjjMc,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Sushi Bars, Chinese, Korean","restaurant,food,point of interest,establishment",-75.6703929,45.3817223
ChIJn8dGFP4FzkwRFs_bziIjjMc,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Sushi Bars, Chinese, Korean","restaurant,food,point of interest,establishment",-75.6703929,45.3817223
ChIJn8DVXxoFzkwRL5k0poSFTlY,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6488664,45.43183519999999
ChIJn8DVXxoFzkwRL5k0poSFTlY,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6488664,45.43183519999999
ChIJN8EF9SAHzkwR3kG7vb_W4qA,2020-05-25T00:00:00Z,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,"Grocery, Pharmacy","grocery or supermarket,pharmacy,bakery,food,health,point of interest,store,establishment",-75.7594712,45.35195119999999
ChIJN8EF9SAHzkwR3kG7vb_W4qA,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,"Grocery, Pharmacy","grocery or supermarket,pharmacy,bakery,food,health,point of interest,store,establishment",-75.7594712,45.35195119999999
ChIJn8eQYp0FzkwRfs-IrbpPWuo,2020-05-25T00:00:00Z,0,-4,-4,-4,-3,-4.5,0,-19.5,Remained Open,Italian,"restaurant,food,point of interest,establishment",-75.7526577,45.3927876
ChIJn8eQYp0FzkwRfs-IrbpPWuo,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Italian,"restaurant,food,point of interest,establishment",-75.7526577,45.3927876
ChIJn8JcgM4EzkwROTCxU8Pupe8,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Mexican,"restaurant,food,point of interest,establishment",-75.695,45.45583329999999
ChIJn8JcgM4EzkwROTCxU8Pupe8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Mexican,"restaurant,food,point of interest,establishment",-75.695,45.45583329999999
ChIJn9e18X8RzkwRHiOKM-DKb9Y,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Vietnamese,"restaurant,food,point of interest,establishment",-75.514533,45.47631699999999
ChIJn9e18X8RzkwRHiOKM-DKb9Y,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Vietnamese,"restaurant,food,point of interest,establishment",-75.514533,45.47631699999999
ChIJN9WIwPEazkwR6auHWyiC4Mc,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Pizza,"restaurant,food,point of interest,establishment",-75.64676229999999,45.4844975
ChIJN9WIwPEazkwR6auHWyiC4Mc,2020-05-27T00:00:00Z,0,0,0,0,-0.016666666666669272,-0.016666666666669272,0,-0.03333333333333144,Remained Open,Pizza,"restaurant,food,point of interest,establishment",-75.64676229999999,45.4844975
ChIJN9WIwPEazkwRAj4cYYzvRmE,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6413049,45.4841685
ChIJN9WIwPEazkwRAj4cYYzvRmE,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6413049,45.4841685
ChIJnacUVw_9zUwRxBuTA55M1Iw,2020-05-25T00:00:00Z,-2,-2,-2,-2,0,0,-5,-13,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7578869,45.286635
ChIJnacUVw_9zUwRxBuTA55M1Iw,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7578869,45.286635
ChIJNanvA8sEzkwRQgMQa6Zqn18,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal delivery,restaurant,food,point of interest,establishment",-75.71822,45.47116760000001
ChIJNanvA8sEzkwRQgMQa6Zqn18,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal delivery,restaurant,food,point of interest,establishment",-75.71822,45.47116760000001
ChIJNaZOYIwBzkwR8W9Hz0hLiMs,2020-05-25T00:00:00Z,-1,-1,-1,-1,-1,-1,0,-6,Remained Open,Lebanese,"restaurant,food,point of interest,establishment",-75.8361252,45.3987372
ChIJNaZOYIwBzkwR8W9Hz0hLiMs,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Lebanese,"restaurant,food,point of interest,establishment",-75.8361252,45.3987372
ChIJnbPXLJrZzUwRNfmi2dc7mnA,2020-05-25T00:00:00Z,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.37220099999999,45.257171
ChIJNbyr6NkFzkwR0ZpwzooMleo,2020-05-25T00:00:00Z,0,0,0,0,2,4,2,8,Remained Open,Diners,"bar,restaurant,food,point of interest,establishment",-75.69127879999999,45.4186997
ChIJNbyr6NkFzkwR0ZpwzooMleo,2020-05-27T00:00:00Z,0,0,0,0,-0.016666666666669272,-0.016666666666669272,0,-0.03333333333333144,Remained Open,Diners,"bar,restaurant,food,point of interest,establishment",-75.69127879999999,45.4186997
ChIJNcbP-yUPzkwRgV8LaJaj8Is,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6196592,45.3841607
ChIJNcbP-yUPzkwRgV8LaJaj8Is,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6196592,45.3841607
ChIJNcdJc00BzkwRbss8V3X0qHo,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Pizza,"restaurant,food,point of interest,establishment",-75.7463107,45.3951646
ChIJNcdJc00BzkwRbss8V3X0qHo,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Pizza,"restaurant,food,point of interest,establishment",-75.7463107,45.3951646
ChIJncHCxUkEzkwRU-Qgo6UWKRw,2020-05-25T00:00:00Z,-3.333330056420891e-9,-3.333330056420891e-9,-3.333330056420891e-9,-3.333330056420891e-9,-3.333330056420891e-9,-3.333330056420891e-9,-3.333330056420891e-9,-2.3333299736805202e-8,Remained Open,NA,"cafe,food,point of interest,establishment",-75.7130323,45.4060837
ChIJncHCxUkEzkwRU-Qgo6UWKRw,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.7130323,45.4060837
ChIJncMB02gFzkwRM5LMNo-s7I0,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"pharmacy,health,point of interest,store,establishment",-75.6550232,45.4319287
ChIJncMB02gFzkwRM5LMNo-s7I0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"pharmacy,health,point of interest,store,establishment",-75.6550232,45.4319287
ChIJNdaOapARzkwR7fB_G6T8JFE,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,International Grocery,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.5334494,45.4677166
ChIJNdaOapARzkwR7fB_G6T8JFE,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,International Grocery,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.5334494,45.4677166
ChIJNde3SQRqzkwRNk7vw8ATL_4,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.27482239999999,45.55393400000001
ChIJNde3SQRqzkwRNk7vw8ATL_4,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.27482239999999,45.55393400000001
ChIJNdgbV58GzkwRuazbX7k2B8I,2020-05-25T00:00:00Z,8,8,8,8,8,8,8,56,Opened Since Last Reference,NA,"restaurant,food,point of interest,establishment",-75.7402075,45.3852921
ChIJNdgbV58GzkwRuazbX7k2B8I,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7402075,45.3852921
ChIJndOquNrp0UwR5xzJFKh-o0U,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-76.0107374,45.645748
ChIJndOquNrp0UwR5xzJFKh-o0U,2020-05-27T00:00:00Z,0,0,0,0,-0.016666666666666607,-0.016666666666666607,0,-0.03333333333333144,Remained Open,NA,"restaurant,food,point of interest,establishment",-76.0107374,45.645748
ChIJndYhw4gQzkwRHyCKiHviptI,2020-05-25T00:00:00Z,-3,-3,-4,-4,-4,-2,-2,-22,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.60216319999999,45.48782079999999
ChIJndYhw4gQzkwRHyCKiHviptI,2020-05-27T00:00:00Z,1,1,1,1,1,1,1,7,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.60216319999999,45.48782079999999
ChIJneB3dlr8zUwR_utzwaRPREI,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Tex-Mex, Steakhouses, Burgers","restaurant,food,point of interest,establishment",-75.78148639999999,45.26990919999999
ChIJneB3dlr8zUwR_utzwaRPREI,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Tex-Mex, Steakhouses, Burgers","restaurant,food,point of interest,establishment",-75.78148639999999,45.26990919999999
ChIJNeDVlrsdzkwR1SrHKSDByPA,2020-05-25T00:00:00Z,9,3,3,3,3,3,2,26,Remained Open,Breakfast & Brunch,"restaurant,food,point of interest,establishment",-75.7386033,45.4737841
ChIJNeDVlrsdzkwR1SrHKSDByPA,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Breakfast & Brunch,"restaurant,food,point of interest,establishment",-75.7386033,45.4737841
ChIJNep5E6oIzkwR36O20pCR0Zk,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6669613,45.37693399999999
ChIJNep5E6oIzkwR36O20pCR0Zk,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6669613,45.37693399999999
ChIJNePci8QPzkwRRaxk3SHfHzw,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.602473,45.43721999999999
ChIJNePci8QPzkwRRaxk3SHfHzw,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.602473,45.43721999999999
ChIJnet49zcEzkwR6z_Jf_aoUJU,2020-05-25T00:00:00Z,-3,-3,-3,-3,-3,-3,-3,-21,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.717221,45.40538
ChIJnet49zcEzkwR6z_Jf_aoUJU,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.717221,45.40538
ChIJneuXZaL_zUwRXUDeJVgVgnA,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"bar,point of interest,establishment",-75.8851487,45.2995514
ChIJneuXZaL_zUwRXUDeJVgVgnA,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"bar,point of interest,establishment",-75.8851487,45.2995514
ChIJnev8V-cAzkwRlQWbiQVblRI,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Pizza,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.8074087,45.3546544
ChIJnev8V-cAzkwRlQWbiQVblRI,2020-05-27T00:00:00Z,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,0,0,-0.016666666666669272,-0.0833333333333286,Remained Open,Pizza,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.8074087,45.3546544
ChIJnewjYAIFzkwR7Ei-Acghs70,2020-05-25T00:00:00Z,-14.5,-14.5,-14.5,-14.5,-14.5,-14.5,-14.5,-101.5,Closed Since Last Reference,Pubs,"bar,restaurant,food,point of interest,establishment",-75.6912206,45.4291585
ChIJnewjYAIFzkwR7Ei-Acghs70,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,Pubs,"bar,restaurant,food,point of interest,establishment",-75.6912206,45.4291585
ChIJNezKnM0TzkwRcza9MGa8XIk,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.47971799999999,45.49056270000001
ChIJNezKnM0TzkwRcza9MGa8XIk,2020-05-27T00:00:00Z,0,-8,-8,-8,-8,-8,-8,-48,Closed Since Last Reference,NA,"restaurant,food,point of interest,establishment",-75.47971799999999,45.49056270000001
ChIJnf1nqIV5zkwRWaWJWYUxfEQ,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,store,establishment",-75.2442837,45.3183912
ChIJnf1nqIV5zkwRWaWJWYUxfEQ,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,store,establishment",-75.2442837,45.3183912
ChIJNfCbgqoJ0kwRO8OMJC2fu3M,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,British,"bar,restaurant,food,point of interest,establishment",-76.03339749999999,45.1566752
ChIJNfCbgqoJ0kwRO8OMJC2fu3M,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,British,"bar,restaurant,food,point of interest,establishment",-76.03339749999999,45.1566752
ChIJNfYSJUkEzkwRR86M39W4b-E,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,hospital,health,point of interest,store,establishment",-75.71162079999999,45.4092948
ChIJNfYSJUkEzkwRR86M39W4b-E,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,hospital,health,point of interest,store,establishment",-75.71162079999999,45.4092948
ChIJnQqLclwHzkwRAwsmmIp0Lb0,2020-05-25T00:00:00Z,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,"Convenience Stores, Gas Stations","convenience store,atm,meal takeaway,finance,restaurant,food,point of interest,store,establishment",-75.7773955,45.3237882
ChIJnQqLclwHzkwRAwsmmIp0Lb0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,"Convenience Stores, Gas Stations","convenience store,atm,meal takeaway,finance,restaurant,food,point of interest,store,establishment",-75.7773955,45.3237882
ChIJnQqQzjgbzkwRPnC39QX3nIo,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Portuguese,"meal delivery,restaurant,food,point of interest,establishment",-75.69251940000001,45.47529509999999
ChIJnQqQzjgbzkwRPnC39QX3nIo,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Portuguese,"meal delivery,restaurant,food,point of interest,establishment",-75.69251940000001,45.47529509999999
ChIJnQQx3xkFzkwRXW28Cs1gckk,2020-05-25T00:00:00Z,-4,-4,-4,-4,-4,-4,-4,-28,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.73221099999999,45.3998392
ChIJnQQx3xkFzkwRXW28Cs1gckk,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.73221099999999,45.3998392
ChIJNQZbs_rrzUwRF17X6Z6rk5w,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6753694,45.03851830000001
ChIJNQZbs_rrzUwRF17X6Z6rk5w,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6753694,45.03851830000001
ChIJNRBMk9z8zUwRVx3mhTJNOHk,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7434605,45.2680519
ChIJNRBMk9z8zUwRVx3mhTJNOHk,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7434605,45.2680519
ChIJNRkQwc3izUwRmmEvDBkqvGM,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.7111728,45.28227079999999
ChIJNRkQwc3izUwRmmEvDBkqvGM,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.7111728,45.28227079999999
ChIJnRVobQD9zUwRMxSG6w13lQo,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7684158,45.2603845
ChIJnRVobQD9zUwRMxSG6w13lQo,2020-05-27T00:00:00Z,0,0,0,0,-0.016666666666669272,-0.016666666666669272,0,-0.03333333333333144,Remained Open,NA,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7684158,45.2603845
ChIJNSVkpz4EzkwRen7P1t1MFa0,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Indian, Hakka","restaurant,food,point of interest,establishment",-75.7265006,45.4022838
ChIJNSVkpz4EzkwRen7P1t1MFa0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Indian, Hakka","restaurant,food,point of interest,establishment",-75.7265006,45.4022838
ChIJnT_ATfwEzkwRs_vM3E_mwf8,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,"Pubs, British","bar,point of interest,establishment",-75.6960941,45.4289555
ChIJnT_ATfwEzkwRs_vM3E_mwf8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,"Pubs, British","bar,point of interest,establishment",-75.6960941,45.4289555
ChIJnT4MfAIEzkwRSE-jaNhZRm8,2020-05-25T00:00:00Z,0,7,7,7,7,7,0,35,Opened Since Last Reference,"Cafes, Coffee & Tea","cafe,food,point of interest,store,establishment",-75.7537596,45.391724
ChIJnT4MfAIEzkwRSE-jaNhZRm8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Cafes, Coffee & Tea","cafe,food,point of interest,store,establishment",-75.7537596,45.391724
ChIJNT7dhZoGzkwRjGI-SDfvjM0,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.73283339999999,45.3797486
ChIJNT7dhZoGzkwRjGI-SDfvjM0,2020-05-27T00:00:00Z,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.016666666666667496,-0.11666666666667425,Remained Open,NA,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.73283339999999,45.3797486
ChIJnTmLNJ__zUwRwhaMC0_us4s,2020-05-25T00:00:00Z,3.333330056420891e-9,3.333330056420891e-9,3.333330056420891e-9,0,0,0,0,9.999979511121637e-9,Remained Open,Pizza,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.8897554,45.2984148
ChIJnTmLNJ__zUwRwhaMC0_us4s,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Pizza,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.8897554,45.2984148
ChIJNTvA9f0EzkwRKSf3bCeqerk,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Dive Bars,"bar,night club,restaurant,food,point of interest,establishment",-75.69323109999999,45.427806
ChIJNTvA9f0EzkwRKSf3bCeqerk,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Dive Bars,"bar,night club,restaurant,food,point of interest,establishment",-75.69323109999999,45.427806
ChIJNTYtc7RczkwRfPDKTN2urzQ,2020-05-25T00:00:00Z,-12,-12,-12,-14,-17,-17,-12,-96,Closed Since Last Reference,NA,"bar,point of interest,establishment",-75.1307281,45.6034792
ChIJNTYtc7RczkwRfPDKTN2urzQ,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"bar,point of interest,establishment",-75.1307281,45.6034792
ChIJNU-ZL0FqzkwRyepmh_0TNW8,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.3029423,45.5403655
ChIJNU-ZL0FqzkwRyepmh_0TNW8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.3029423,45.5403655
ChIJnV6up-gdzkwRjUkq_VYPRwM,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.77141089999999,45.5375319
ChIJnV6up-gdzkwRjUkq_VYPRwM,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.77141089999999,45.5375319
ChIJnw6RSiAHzkwRTDEaraEbUlE,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Grocery, Pharmacy","cafe,food,point of interest,establishment",-75.76034059999999,45.3523437
ChIJnw6RSiAHzkwRTDEaraEbUlE,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Grocery, Pharmacy","cafe,food,point of interest,establishment",-75.76034059999999,45.3523437
ChIJNWlZZWcSzkwRXI-H65C44Mw,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.48338319999999,45.4520968
ChIJNWlZZWcSzkwRXI-H65C44Mw,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.48338319999999,45.4520968
ChIJNwNLMT4SzkwRiz67gjLt1YE,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,"Chicken Shop, Barbeque, Poutineries","restaurant,food,point of interest,establishment",-75.50316339999999,45.4558037
ChIJNwNLMT4SzkwRiz67gjLt1YE,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,"Chicken Shop, Barbeque, Poutineries","restaurant,food,point of interest,establishment",-75.50316339999999,45.4558037
ChIJnWqFj9n8zUwRqpFlz0wvZjs,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Asian Fusion, Thai","restaurant,food,point of interest,establishment",-75.739415,45.26906
ChIJnWqFj9n8zUwRqpFlz0wvZjs,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Asian Fusion, Thai","restaurant,food,point of interest,establishment",-75.739415,45.26906
ChIJnWr1RxcGzkwRKE4T4ep-a4A,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.687778,45.368432
ChIJnWr1RxcGzkwRKE4T4ep-a4A,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.687778,45.368432
ChIJnWuljT8IzkwRaMGWrJ2kdbA,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.6655619,45.32106809999999
ChIJnWuljT8IzkwRaMGWrJ2kdbA,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.6655619,45.32106809999999
ChIJnWvUFxbvzUwR1VTByDoF_ZM,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Pubs,"bar,restaurant,food,point of interest,establishment",-75.7202992,45.12960529999999
ChIJnWvUFxbvzUwR1VTByDoF_ZM,2020-05-27T00:00:00Z,0,-0.016666666666669272,-0.016666666666669272,0,0,-0.016666666666669272,0,-0.04999999999999716,Remained Open,Pubs,"bar,restaurant,food,point of interest,establishment",-75.7202992,45.12960529999999
ChIJNWWjO50EzkwRFpXnD5lOiJI,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.7373709,45.4379386
ChIJNWWjO50EzkwRFpXnD5lOiJI,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.7373709,45.4379386
