place_id,RY,Monday F,Tuesday F,Wednesday F,Thursday F,Friday F,Saturday F,Sunday F,Total F,Conclusion,categories_yelp,types,geometry_location_lng,geometry_location_lat
ChIJN1DBxLIFzkwR9-kFvPK0zCo,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.7065674,45.39959
ChIJN1JshEYazkwRHVg2hHCGJKc,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Italian","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6360415,45.5066918
ChIJN1JshEYazkwRHVg2hHCGJKc,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Italian","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6360415,45.5066918
ChIJn1RR5oUPzkwRh9sMu9u38AE,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.6387057,45.4219466
ChIJn1RR5oUPzkwRh9sMu9u38AE,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.6387057,45.4219466
ChIJN2Ez9qgA0kwR1wdekeHiKsc,2020-05-25,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,"Fast Food, Burgers, Coffee & Tea","cafe,restaurant,food,point of interest,establishment",-75.9306587,45.2684249
ChIJN2Ez9qgA0kwR1wdekeHiKsc,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,"Fast Food, Burgers, Coffee & Tea","cafe,restaurant,food,point of interest,establishment",-75.9306587,45.2684249
ChIJn2OGkvEBzkwRD7DQmJJbI3E,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.8454749,45.3946792
ChIJn2OGkvEBzkwRD7DQmJJbI3E,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.8454749,45.3946792
ChIJN2rFs78TzkwRsdx99kOOmhA,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Veterinarians,"pharmacy,veterinary care,health,point of interest,store,establishment",-75.4788555,45.4893868
ChIJN2rFs78TzkwRsdx99kOOmhA,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Veterinarians,"pharmacy,veterinary care,health,point of interest,store,establishment",-75.4788555,45.4893868
ChIJN4i41tHhzUwRRgISua-S-Zs,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Chinese,"restaurant,food,point of interest,establishment",-75.5710885,45.282294
ChIJN4i41tHhzUwRRgISua-S-Zs,2020-05-27,0,0,0,0,-0.016666667,-0.016666667,0,-0.033333333,Remained Open,Chinese,"restaurant,food,point of interest,establishment",-75.5710885,45.282294
ChIJn4MvQ1AEzkwRdo2vuno6UQA,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Pubs,"bar,restaurant,food,point of interest,establishment",-75.712687,45.419682
ChIJn4MvQ1AEzkwRdo2vuno6UQA,2020-05-27,0,-0.016666667,-0.016666667,0,0,0,0,-0.033333333,Remained Open,Pubs,"bar,restaurant,food,point of interest,establishment",-75.712687,45.419682
ChIJN4R0JYwazkwRohl7-xpjNWw,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6326881,45.4845011
ChIJN4R0JYwazkwRohl7-xpjNWw,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6326881,45.4845011
ChIJn4xENUEbzkwRdR-TACoJaoo,2020-05-25,-7.5,-7.5,-10.5,-10.5,-10.5,-6.5,-6.5,-59.5,Closed Since Last Reference,"Mediterranean, Barbeque","restaurant,meal takeaway,food,point of interest,establishment",-75.6939664,45.4758776
ChIJn4xENUEbzkwRdR-TACoJaoo,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,"Mediterranean, Barbeque","restaurant,meal takeaway,food,point of interest,establishment",-75.6939664,45.4758776
ChIJn4xENUEbzkwRfeBpSyPZD_4,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.6971219,45.475867
ChIJn4xENUEbzkwRfeBpSyPZD_4,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.6971219,45.475867
ChIJn4xENUEbzkwRS9ZgaWzyeQE,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Steakhouses, Burgers, Pizza","restaurant,casino,meal delivery,food,point of interest,establishment",-75.7171729,45.4659725
ChIJn4xENUEbzkwRS9ZgaWzyeQE,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Steakhouses, Burgers, Pizza","restaurant,casino,meal delivery,food,point of interest,establishment",-75.7171729,45.4659725
ChIJN54aS9oFzkwRhFdPJKspSO0,2020-05-25,0,-7,-7,-7,-7,-8,-8,-44,Closed Since Last Reference,"Breakfast & Brunch, Mediterranean, Canadian (New)","bar,restaurant,food,point of interest,store,establishment",-75.6992101,45.4149934
ChIJN54aS9oFzkwRhFdPJKspSO0,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,"Breakfast & Brunch, Mediterranean, Canadian (New)","bar,restaurant,food,point of interest,store,establishment",-75.6992101,45.4149934
ChIJN5Ffjj8IzkwRsb7joGHwBtw,2020-05-25,-15,-15,-15,-15,-15,-15,-15,-105,Closed Since Last Reference,NA,"bar,point of interest,store,establishment",-75.6678383,45.3224241
ChIJN5Ffjj8IzkwRsb7joGHwBtw,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"bar,point of interest,store,establishment",-75.6678383,45.3224241
ChIJN5HjJnwFzkwRHhxumSEOY6Y,2020-05-25,-4,-4,-4,-4,-4,-3,-1,-24,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.6488891,45.4203885
ChIJN5HjJnwFzkwRHhxumSEOY6Y,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.6488891,45.4203885
ChIJN5pA4UgEzkwR1VPggL9QqY0,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Dim Sum,"restaurant,food,point of interest,establishment",-75.715268,45.40817
ChIJN5pA4UgEzkwR1VPggL9QqY0,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Dim Sum,"restaurant,food,point of interest,establishment",-75.715268,45.40817
ChIJn5sqarMFzkwRh2IlXxgxB5U,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.7007971,45.4095076
ChIJn5sqarMFzkwRh2IlXxgxB5U,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.7007971,45.4095076
ChIJn5XWIV4DzkwRbRc3_Hny6KU,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Vietnamese,"restaurant,food,point of interest,establishment",-75.7393273,45.4473176
ChIJn5XWIV4DzkwRbRc3_Hny6KU,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Vietnamese,"restaurant,food,point of interest,establishment",-75.7393273,45.4473176
ChIJn6CRtLYAzkwRMAqeUm4iAKk,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"drugstore,pharmacy,health,point of interest,store,establishment",-75.7993244,45.3349117
ChIJn6CRtLYAzkwRMAqeUm4iAKk,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"drugstore,pharmacy,health,point of interest,store,establishment",-75.7993244,45.3349117
ChIJN6KRJNz8zUwRBBGY0wG3fJs,2020-05-25,0,7,7,7,8,7,0,36,Opened Since Last Reference,Sushi Bars,"restaurant,food,point of interest,establishment",-75.7438804,45.269914
ChIJN6KRJNz8zUwRBBGY0wG3fJs,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Sushi Bars,"restaurant,food,point of interest,establishment",-75.7438804,45.269914
ChIJN6PFnSD-zUwR5Z-i1_reHlM,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Diners,"restaurant,food,point of interest,establishment",-75.8265849,45.3234209
ChIJN6PFnSD-zUwR5Z-i1_reHlM,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Diners,"restaurant,food,point of interest,establishment",-75.8265849,45.3234209
ChIJN6Q5RKoPzkwRr_pM2JkY38E,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.5652607,45.4310331
ChIJN6Q5RKoPzkwRr_pM2JkY38E,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.5652607,45.4310331
ChIJN7DrHh0bzkwRBHs3qNAWKSg,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,food,point of interest,establishment",-75.675381,45.480887
ChIJN7DrHh0bzkwRBHs3qNAWKSg,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,food,point of interest,establishment",-75.675381,45.480887
ChIJn85kuEsBzkwRSXzC3OEEFGU,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Sandwiches, Fast Food","meal takeaway,restaurant,food,point of interest,establishment",-75.7748621,45.3783232
ChIJn85kuEsBzkwRSXzC3OEEFGU,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Sandwiches, Fast Food","meal takeaway,restaurant,food,point of interest,establishment",-75.7748621,45.3783232
ChIJn8dGFP4FzkwRFs_bziIjjMc,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Sushi Bars, Chinese, Korean","restaurant,food,point of interest,establishment",-75.6703929,45.3817223
ChIJn8dGFP4FzkwRFs_bziIjjMc,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Sushi Bars, Chinese, Korean","restaurant,food,point of interest,establishment",-75.6703929,45.3817223
ChIJn8DVXxoFzkwRL5k0poSFTlY,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6488664,45.4318352
ChIJn8DVXxoFzkwRL5k0poSFTlY,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6488664,45.4318352
ChIJN8EF9SAHzkwR3kG7vb_W4qA,2020-05-25,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,"Grocery, Pharmacy","grocery or supermarket,pharmacy,bakery,food,health,point of interest,store,establishment",-75.7594712,45.3519512
ChIJN8EF9SAHzkwR3kG7vb_W4qA,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,"Grocery, Pharmacy","grocery or supermarket,pharmacy,bakery,food,health,point of interest,store,establishment",-75.7594712,45.3519512
ChIJn8eQYp0FzkwRfs-IrbpPWuo,2020-05-25,0,-4,-4,-4,-3,-4.5,0,-19.5,Remained Open,Italian,"restaurant,food,point of interest,establishment",-75.7526577,45.3927876
ChIJn8eQYp0FzkwRfs-IrbpPWuo,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Italian,"restaurant,food,point of interest,establishment",-75.7526577,45.3927876
ChIJn8JcgM4EzkwROTCxU8Pupe8,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Mexican,"restaurant,food,point of interest,establishment",-75.695,45.4558333
ChIJn8JcgM4EzkwROTCxU8Pupe8,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Mexican,"restaurant,food,point of interest,establishment",-75.695,45.4558333
ChIJn9e18X8RzkwRHiOKM-DKb9Y,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Vietnamese,"restaurant,food,point of interest,establishment",-75.514533,45.476317
ChIJn9e18X8RzkwRHiOKM-DKb9Y,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Vietnamese,"restaurant,food,point of interest,establishment",-75.514533,45.476317
ChIJN9WIwPEazkwR6auHWyiC4Mc,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Pizza,"restaurant,food,point of interest,establishment",-75.6467623,45.4844975
ChIJN9WIwPEazkwR6auHWyiC4Mc,2020-05-27,0,0,0,0,-0.016666667,-0.016666667,0,-0.033333333,Remained Open,Pizza,"restaurant,food,point of interest,establishment",-75.6467623,45.4844975
ChIJN9WIwPEazkwRAj4cYYzvRmE,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6413049,45.4841685
ChIJN9WIwPEazkwRAj4cYYzvRmE,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6413049,45.4841685
ChIJnacUVw_9zUwRxBuTA55M1Iw,2020-05-25,-2,-2,-2,-2,0,0,-5,-13,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7578869,45.286635
ChIJnacUVw_9zUwRxBuTA55M1Iw,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7578869,45.286635
ChIJNanvA8sEzkwRQgMQa6Zqn18,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"meal delivery,restaurant,food,point of interest,establishment",-75.71822,45.4711676
ChIJNanvA8sEzkwRQgMQa6Zqn18,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"meal delivery,restaurant,food,point of interest,establishment",-75.71822,45.4711676
ChIJNaZOYIwBzkwR8W9Hz0hLiMs,2020-05-25,-1,-1,-1,-1,-1,-1,0,-6,Remained Open,Lebanese,"restaurant,food,point of interest,establishment",-75.8361252,45.3987372
ChIJNaZOYIwBzkwR8W9Hz0hLiMs,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Lebanese,"restaurant,food,point of interest,establishment",-75.8361252,45.3987372
ChIJnbPXLJrZzUwRNfmi2dc7mnA,2020-05-25,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.372201,45.257171
ChIJNbyr6NkFzkwR0ZpwzooMleo,2020-05-25,0,0,0,0,2,4,2,8,Remained Open,Diners,"bar,restaurant,food,point of interest,establishment",-75.6912788,45.4186997
ChIJNbyr6NkFzkwR0ZpwzooMleo,2020-05-27,0,0,0,0,-0.016666667,-0.016666667,0,-0.033333333,Remained Open,Diners,"bar,restaurant,food,point of interest,establishment",-75.6912788,45.4186997
ChIJNcbP-yUPzkwRgV8LaJaj8Is,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6196592,45.3841607
ChIJNcbP-yUPzkwRgV8LaJaj8Is,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6196592,45.3841607
ChIJNcdJc00BzkwRbss8V3X0qHo,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Pizza,"restaurant,food,point of interest,establishment",-75.7463107,45.3951646
ChIJNcdJc00BzkwRbss8V3X0qHo,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Pizza,"restaurant,food,point of interest,establishment",-75.7463107,45.3951646
ChIJncHCxUkEzkwRU-Qgo6UWKRw,2020-05-25,-3.33E-09,-3.33E-09,-3.33E-09,-3.33E-09,-3.33E-09,-3.33E-09,-3.33E-09,-2.33E-08,Remained Open,NA,"cafe,food,point of interest,establishment",-75.7130323,45.4060837
ChIJncHCxUkEzkwRU-Qgo6UWKRw,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.7130323,45.4060837
ChIJncMB02gFzkwRM5LMNo-s7I0,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"pharmacy,health,point of interest,store,establishment",-75.6550232,45.4319287
ChIJncMB02gFzkwRM5LMNo-s7I0,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"pharmacy,health,point of interest,store,establishment",-75.6550232,45.4319287
ChIJNdaOapARzkwR7fB_G6T8JFE,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,International Grocery,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.5334494,45.4677166
ChIJNdaOapARzkwR7fB_G6T8JFE,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,International Grocery,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.5334494,45.4677166
ChIJNde3SQRqzkwRNk7vw8ATL_4,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.2748224,45.553934
ChIJNde3SQRqzkwRNk7vw8ATL_4,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.2748224,45.553934
ChIJNdgbV58GzkwRuazbX7k2B8I,2020-05-25,8,8,8,8,8,8,8,56,Opened Since Last Reference,NA,"restaurant,food,point of interest,establishment",-75.7402075,45.3852921
ChIJNdgbV58GzkwRuazbX7k2B8I,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7402075,45.3852921
ChIJndOquNrp0UwR5xzJFKh-o0U,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-76.0107374,45.645748
ChIJndOquNrp0UwR5xzJFKh-o0U,2020-05-27,0,0,0,0,-0.016666667,-0.016666667,0,-0.033333333,Remained Open,NA,"restaurant,food,point of interest,establishment",-76.0107374,45.645748
ChIJndYhw4gQzkwRHyCKiHviptI,2020-05-25,-3,-3,-4,-4,-4,-2,-2,-22,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.6021632,45.4878208
ChIJndYhw4gQzkwRHyCKiHviptI,2020-05-27,1,1,1,1,1,1,1,7,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.6021632,45.4878208
ChIJneB3dlr8zUwR_utzwaRPREI,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Tex-Mex, Steakhouses, Burgers","restaurant,food,point of interest,establishment",-75.7814864,45.2699092
ChIJneB3dlr8zUwR_utzwaRPREI,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Tex-Mex, Steakhouses, Burgers","restaurant,food,point of interest,establishment",-75.7814864,45.2699092
ChIJNeDVlrsdzkwR1SrHKSDByPA,2020-05-25,9,3,3,3,3,3,2,26,Remained Open,Breakfast & Brunch,"restaurant,food,point of interest,establishment",-75.7386033,45.4737841
ChIJNeDVlrsdzkwR1SrHKSDByPA,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Breakfast & Brunch,"restaurant,food,point of interest,establishment",-75.7386033,45.4737841
ChIJNep5E6oIzkwR36O20pCR0Zk,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6669613,45.376934
ChIJNep5E6oIzkwR36O20pCR0Zk,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6669613,45.376934
ChIJNePci8QPzkwRRaxk3SHfHzw,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.602473,45.43722
ChIJNePci8QPzkwRRaxk3SHfHzw,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.602473,45.43722
ChIJnet49zcEzkwR6z_Jf_aoUJU,2020-05-25,-3,-3,-3,-3,-3,-3,-3,-21,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.717221,45.40538
ChIJnet49zcEzkwR6z_Jf_aoUJU,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.717221,45.40538
ChIJneuXZaL_zUwRXUDeJVgVgnA,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"bar,point of interest,establishment",-75.8851487,45.2995514
ChIJneuXZaL_zUwRXUDeJVgVgnA,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"bar,point of interest,establishment",-75.8851487,45.2995514
ChIJnev8V-cAzkwRlQWbiQVblRI,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Pizza,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.8074087,45.3546544
ChIJnev8V-cAzkwRlQWbiQVblRI,2020-05-27,-0.016666667,-0.016666667,-0.016666667,-0.016666667,0,0,-0.016666667,-0.083333333,Remained Open,Pizza,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.8074087,45.3546544
ChIJnewjYAIFzkwR7Ei-Acghs70,2020-05-25,-14.5,-14.5,-14.5,-14.5,-14.5,-14.5,-14.5,-101.5,Closed Since Last Reference,Pubs,"bar,restaurant,food,point of interest,establishment",-75.6912206,45.4291585
ChIJnewjYAIFzkwR7Ei-Acghs70,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,Pubs,"bar,restaurant,food,point of interest,establishment",-75.6912206,45.4291585
ChIJNezKnM0TzkwRcza9MGa8XIk,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.479718,45.4905627
ChIJNezKnM0TzkwRcza9MGa8XIk,2020-05-27,0,-8,-8,-8,-8,-8,-8,-48,Closed Since Last Reference,NA,"restaurant,food,point of interest,establishment",-75.479718,45.4905627
ChIJnf1nqIV5zkwRWaWJWYUxfEQ,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,store,establishment",-75.2442837,45.3183912
ChIJnf1nqIV5zkwRWaWJWYUxfEQ,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,store,establishment",-75.2442837,45.3183912
ChIJNfCbgqoJ0kwRO8OMJC2fu3M,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,British,"bar,restaurant,food,point of interest,establishment",-76.0333975,45.1566752
ChIJNfCbgqoJ0kwRO8OMJC2fu3M,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,British,"bar,restaurant,food,point of interest,establishment",-76.0333975,45.1566752
ChIJNfYSJUkEzkwRR86M39W4b-E,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,hospital,health,point of interest,store,establishment",-75.7116208,45.4092948
ChIJNfYSJUkEzkwRR86M39W4b-E,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,hospital,health,point of interest,store,establishment",-75.7116208,45.4092948
ChIJnQqLclwHzkwRAwsmmIp0Lb0,2020-05-25,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,"Convenience Stores, Gas Stations","convenience store,atm,meal takeaway,finance,restaurant,food,point of interest,store,establishment",-75.7773955,45.3237882
ChIJnQqLclwHzkwRAwsmmIp0Lb0,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,"Convenience Stores, Gas Stations","convenience store,atm,meal takeaway,finance,restaurant,food,point of interest,store,establishment",-75.7773955,45.3237882
ChIJnQqQzjgbzkwRPnC39QX3nIo,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Portuguese,"meal delivery,restaurant,food,point of interest,establishment",-75.6925194,45.4752951
ChIJnQqQzjgbzkwRPnC39QX3nIo,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Portuguese,"meal delivery,restaurant,food,point of interest,establishment",-75.6925194,45.4752951
ChIJnQQx3xkFzkwRXW28Cs1gckk,2020-05-25,-4,-4,-4,-4,-4,-4,-4,-28,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.732211,45.3998392
ChIJnQQx3xkFzkwRXW28Cs1gckk,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.732211,45.3998392
ChIJNQZbs_rrzUwRF17X6Z6rk5w,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6753694,45.0385183
ChIJNQZbs_rrzUwRF17X6Z6rk5w,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6753694,45.0385183
ChIJNRBMk9z8zUwRVx3mhTJNOHk,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7434605,45.2680519
ChIJNRBMk9z8zUwRVx3mhTJNOHk,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7434605,45.2680519
ChIJNRkQwc3izUwRmmEvDBkqvGM,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.7111728,45.2822708
ChIJNRkQwc3izUwRmmEvDBkqvGM,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.7111728,45.2822708
ChIJnRVobQD9zUwRMxSG6w13lQo,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7684158,45.2603845
ChIJnRVobQD9zUwRMxSG6w13lQo,2020-05-27,0,0,0,0,-0.016666667,-0.016666667,0,-0.033333333,Remained Open,NA,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7684158,45.2603845
ChIJNSVkpz4EzkwRen7P1t1MFa0,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Indian, Hakka","restaurant,food,point of interest,establishment",-75.7265006,45.4022838
ChIJNSVkpz4EzkwRen7P1t1MFa0,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Indian, Hakka","restaurant,food,point of interest,establishment",-75.7265006,45.4022838
ChIJnT_ATfwEzkwRs_vM3E_mwf8,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,"Pubs, British","bar,point of interest,establishment",-75.6960941,45.4289555
ChIJnT_ATfwEzkwRs_vM3E_mwf8,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,"Pubs, British","bar,point of interest,establishment",-75.6960941,45.4289555
ChIJnT4MfAIEzkwRSE-jaNhZRm8,2020-05-25,0,7,7,7,7,7,0,35,Opened Since Last Reference,"Cafes, Coffee & Tea","cafe,food,point of interest,store,establishment",-75.7537596,45.391724
ChIJnT4MfAIEzkwRSE-jaNhZRm8,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Cafes, Coffee & Tea","cafe,food,point of interest,store,establishment",-75.7537596,45.391724
ChIJNT7dhZoGzkwRjGI-SDfvjM0,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7328334,45.3797486
ChIJNT7dhZoGzkwRjGI-SDfvjM0,2020-05-27,-0.016666667,-0.016666667,-0.016666667,-0.016666667,-0.016666667,-0.016666667,-0.016666667,-0.116666667,Remained Open,NA,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7328334,45.3797486
ChIJnTmLNJ__zUwRwhaMC0_us4s,2020-05-25,3.33E-09,3.33E-09,3.33E-09,0,0,0,0,1.00E-08,Remained Open,Pizza,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.8897554,45.2984148
ChIJnTmLNJ__zUwRwhaMC0_us4s,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Pizza,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.8897554,45.2984148
ChIJNTvA9f0EzkwRKSf3bCeqerk,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Dive Bars,"bar,night club,restaurant,food,point of interest,establishment",-75.6932311,45.427806
ChIJNTvA9f0EzkwRKSf3bCeqerk,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Dive Bars,"bar,night club,restaurant,food,point of interest,establishment",-75.6932311,45.427806
ChIJNTYtc7RczkwRfPDKTN2urzQ,2020-05-25,-12,-12,-12,-14,-17,-17,-12,-96,Closed Since Last Reference,NA,"bar,point of interest,establishment",-75.1307281,45.6034792
